Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Marisa Ewers,de GER,"MF,DF",Aston Villa LFC,31,0.0,9.0,1.0,11.1,19.5,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,335.0,464.0,72.2,6510.0,1783.0,140.0,170.0,82.4,133.0,159.0,83.6,54.0,111.0,48.6,0.0,0.3,-0.3,2.0,31.0,5.0,1.0,33.0,456.0,8.0,4.0,0.0,90.0,12.0,1.0,2.0,2.0,0.0,0.0,263.0,76.0,125.0,69.0,358.0,18.0,2.0,4.0,2.0,22.0,11.0,17.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,43.0,29.0,26.0,15.0,2.0,18.0,46.0,39.1,28.0,275.0,103.0,37.5,126.0,124.0,25.0,19.0,1.0,0.0,39.0,46.0,0.0,660.0,58.0,267.0,364.0,61.0,7.0,652.0,7.0,16.0,43.8,9.0,2.0,344.0,1643.0,698.0,24.0,6.0,1.0,12.0,13.0,405.0,336.0,83.0,7.0,14.5,0.0,0.0,0.0,17.0,15.0,0.0,1.0,0.0,0.0,146.0,21.0,13.0,61.8,25.0,5.0,0.0
Anna Filbey,wls WAL,"DF,MF",Tottenham,20,1.0,1.0,1.0,100.0,5.0,0.0,0.0,0.0,0.1,0.1,0.11,0.9,0.9,64.0,82.0,78.0,1510.0,572.0,15.0,17.0,88.2,31.0,34.0,91.2,15.0,24.0,62.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,77.0,5.0,4.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,41.0,17.0,24.0,11.0,61.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,27.0,5.0,18.5,13.0,10.0,4.0,6.0,2.0,0.0,3.0,9.0,0.0,103.0,19.0,61.0,43.0,3.0,1.0,98.0,1.0,1.0,100.0,1.0,0.0,58.0,333.0,160.0,3.0,0.0,0.0,0.0,1.0,54.0,52.0,96.3,1.0,2.6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,27.0,2.0,1.0,66.7,1.0,0.0,1.0
Megan Finnigan,eng ENG,DF,Everton,22,2.0,11.0,4.0,36.4,8.9,0.0,0.0,0.0,0.9,0.9,0.08,1.1,1.1,1082.0,1309.0,82.7,25488.0,8001.0,204.0,233.0,87.6,633.0,685.0,92.4,239.0,373.0,64.1,1.0,0.1,0.9,4.0,59.0,2.0,0.0,50.0,1271.0,38.0,30.0,1.0,128.0,34.0,3.0,0.0,0.0,0.0,0.0,949.0,101.0,259.0,61.0,1184.0,45.0,7.0,1.0,7.0,33.0,20.0,12.0,11.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,20.0,6.0,0.0,10.0,22.0,45.5,12.0,204.0,73.0,35.8,128.0,72.0,4.0,30.0,12.0,1.0,30.0,116.0,1.0,1525.0,299.0,1029.0,526.0,35.0,15.0,1489.0,12.0,14.0,85.7,12.0,2.0,1098.0,5484.0,3090.0,33.0,2.0,0.0,3.0,7.0,1118.0,1098.0,98.2,3.0,21.5,4.0,0.0,0.0,13.0,7.0,1.0,0.0,2.0,0.0,178.0,39.0,23.0,62.9,10.0,11.0,2.0
Jess Fishlock,wls WAL,MF,Reading,33,2.0,34.0,9.0,26.5,22.1,1.0,0.0,0.0,1.8,1.8,0.05,0.2,0.2,554.0,763.0,72.6,10292.0,4001.0,241.0,299.0,80.6,227.0,286.0,79.4,76.0,141.0,53.9,3.0,2.3,0.7,30.0,72.0,17.0,0.0,91.0,727.0,36.0,17.0,6.0,131.0,10.0,10.0,10.0,7.0,1.0,0.0,498.0,125.0,140.0,73.0,636.0,32.0,6.0,4.0,5.0,20.0,32.0,26.0,55.0,38.0,3.0,4.0,2.0,4.0,4.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,45.0,31.0,19.0,18.0,8.0,6.0,27.0,22.2,21.0,294.0,118.0,40.1,82.0,144.0,68.0,48.0,9.0,1.0,32.0,33.0,0.0,1034.0,87.0,307.0,544.0,262.0,34.0,1000.0,21.0,35.0,60.0,23.0,3.0,672.0,3670.0,2213.0,89.0,28.0,8.0,31.0,25.0,675.0,591.0,87.6,55.0,17.8,2.0,0.0,0.0,15.0,27.0,0.0,0.0,0.0,0.0,221.0,15.0,18.0,45.5,56.0,52.0,2.0
Grace Fisk,eng ENG,DF,West Ham,22,0.0,3.0,2.0,66.7,7.3,0.0,0.0,0.0,0.4,0.4,0.15,-0.4,-0.4,666.0,844.0,78.9,14778.0,5495.0,194.0,224.0,86.6,325.0,383.0,84.9,141.0,219.0,64.4,0.0,0.0,0.0,0.0,49.0,2.0,2.0,58.0,782.0,62.0,36.0,1.0,103.0,24.0,8.0,0.0,0.0,0.0,0.0,495.0,112.0,237.0,95.0,636.0,66.0,26.0,1.0,6.0,17.0,17.0,15.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,27.0,34.0,10.0,0.0,16.0,31.0,51.6,15.0,261.0,79.0,30.3,139.0,114.0,8.0,38.0,18.0,0.0,34.0,170.0,3.0,1135.0,182.0,693.0,465.0,43.0,6.0,1074.0,7.0,10.0,70.0,8.0,0.0,526.0,3146.0,1765.0,32.0,7.0,0.0,3.0,5.0,539.0,511.0,94.8,3.0,22.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,245.0,42.0,29.0,59.2,8.0,8.0,0.0
Cecilie Fiskerstrand,no NOR,GK,Brighton,24,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,201.0,298.0,67.4,5648.0,2896.0,27.0,27.0,100.0,87.0,91.0,95.6,84.0,177.0,47.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,206.0,92.0,18.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,139.0,12.0,147.0,30.0,208.0,0.0,0.0,40.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,314.0,266.0,314.0,1.0,0.0,0.0,223.0,0.0,0.0,,0.0,0.0,156.0,1053.0,598.0,0.0,0.0,0.0,0.0,0.0,124.0,123.0,99.2,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,,0.0,0.0,0.0
Gilly Flaherty,eng ENG,DF,West Ham,28,0.0,7.0,1.0,14.3,10.0,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,583.0,776.0,75.1,13273.0,5595.0,142.0,181.0,78.5,325.0,389.0,83.5,114.0,190.0,60.0,0.0,0.5,-0.5,8.0,42.0,8.0,2.0,66.0,694.0,82.0,23.0,0.0,98.0,14.0,10.0,0.0,0.0,0.0,0.0,435.0,103.0,238.0,69.0,578.0,50.0,59.0,2.0,5.0,19.0,30.0,12.0,19.0,14.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,9.0,9.0,2.0,4.0,9.0,44.4,5.0,184.0,61.0,33.2,104.0,69.0,11.0,36.0,15.0,1.0,27.0,140.0,3.0,1006.0,150.0,534.0,440.0,89.0,17.0,928.0,2.0,2.0,100.0,2.0,0.0,492.0,2837.0,1448.0,29.0,11.0,0.0,5.0,4.0,531.0,500.0,94.2,5.0,20.4,5.0,1.0,1.0,13.0,10.0,1.0,0.0,0.0,0.0,188.0,44.0,25.0,63.8,9.0,17.0,0.0
Jessie Fleming,ca CAN,"MF,FW",Chelsea,22,0.0,5.0,0.0,0.0,18.2,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,242.0,282.0,85.8,4060.0,765.0,133.0,145.0,91.7,81.0,93.0,87.1,24.0,31.0,77.4,0.0,0.2,-0.2,4.0,27.0,7.0,0.0,24.0,275.0,7.0,1.0,0.0,39.0,6.0,3.0,4.0,0.0,1.0,1.0,224.0,34.0,24.0,49.0,219.0,8.0,2.0,1.0,1.0,5.0,7.0,7.0,13.0,12.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,4.0,7.0,2.0,3.0,10.0,30.0,7.0,133.0,48.0,36.1,30.0,67.0,36.0,7.0,0.0,0.0,11.0,1.0,0.0,345.0,2.0,29.0,183.0,152.0,24.0,338.0,12.0,15.0,80.0,13.0,1.0,253.0,1037.0,396.0,26.0,5.0,4.0,11.0,8.0,293.0,250.0,85.3,33.0,4.9,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,49.0,3.0,9.0,25.0,19.0,13.0,0.0
Emma Follis,eng ENG,FW,Aston Villa LFC,28,0.0,8.0,2.0,25.0,17.8,0.0,0.0,0.0,0.6,0.6,0.08,-0.6,-0.6,174.0,253.0,68.8,3075.0,1202.0,79.0,104.0,76.0,71.0,90.0,78.9,19.0,39.0,48.7,3.0,1.5,1.5,11.0,13.0,15.0,3.0,32.0,230.0,23.0,3.0,0.0,49.0,3.0,15.0,6.0,1.0,1.0,2.0,155.0,56.0,42.0,34.0,198.0,5.0,12.0,0.0,0.0,6.0,10.0,19.0,24.0,15.0,1.0,4.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,19.0,15.0,6.0,10.0,3.0,7.0,28.0,25.0,21.0,164.0,43.0,26.2,42.0,83.0,39.0,12.0,1.0,0.0,4.0,2.0,0.0,360.0,6.0,62.0,180.0,147.0,23.0,338.0,15.0,33.0,45.5,17.0,3.0,253.0,1380.0,746.0,32.0,14.0,8.0,26.0,19.0,326.0,233.0,71.5,43.0,8.1,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,58.0,4.0,5.0,44.4,45.0,23.0,0.0
Caitlin Foord,au AUS,FW,Arsenal,25,10.0,37.0,17.0,45.9,13.8,0.0,0.0,0.0,8.3,8.3,0.23,1.7,1.7,302.0,396.0,76.3,4546.0,1192.0,173.0,212.0,81.6,93.0,109.0,85.3,22.0,39.0,56.4,5.0,2.8,2.2,17.0,12.0,17.0,3.0,38.0,387.0,9.0,0.0,0.0,110.0,6.0,24.0,4.0,1.0,0.0,0.0,297.0,54.0,45.0,78.0,299.0,9.0,3.0,4.0,2.0,10.0,12.0,20.0,36.0,25.0,1.0,3.0,4.0,1.0,2.0,9.0,6.0,0.0,2.0,1.0,0.0,0.0,13.0,6.0,3.0,5.0,5.0,5.0,19.0,26.3,14.0,189.0,62.0,32.8,32.0,68.0,89.0,17.0,2.0,0.0,6.0,3.0,0.0,596.0,2.0,70.0,232.0,328.0,104.0,587.0,23.0,37.0,62.2,26.0,2.0,477.0,2164.0,1090.0,56.0,17.0,15.0,52.0,45.0,687.0,452.0,65.8,149.0,14.6,2.0,0.0,0.0,19.0,19.0,12.0,0.0,0.0,0.0,85.0,8.0,19.0,29.6,97.0,35.0,10.0
Jorja Fox,eng ENG,DF,Chelsea,16,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,10.0,80.0,148.0,30.0,2.0,2.0,100.0,6.0,6.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,7.0,5.0,0.0,10.0,0.0,0.0,,0.0,0.0,8.0,54.0,29.0,1.0,1.0,0.0,0.0,0.0,10.0,9.0,90.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Ella Franklin-Fraiture,eng ENG,DF,Aston Villa LFC,23,0.0,3.0,0.0,0.0,16.1,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,303.0,432.0,70.1,5309.0,2687.0,140.0,166.0,84.3,125.0,180.0,69.4,32.0,65.0,49.2,0.0,0.2,-0.2,4.0,18.0,7.0,2.0,25.0,284.0,148.0,6.0,0.0,65.0,4.0,11.0,1.0,1.0,0.0,0.0,187.0,112.0,133.0,46.0,229.0,12.0,141.0,1.0,2.0,17.0,18.0,14.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,15.0,8.0,4.0,7.0,18.0,38.9,11.0,156.0,50.0,32.1,77.0,57.0,22.0,28.0,6.0,0.0,20.0,26.0,0.0,588.0,32.0,224.0,267.0,124.0,6.0,446.0,18.0,29.0,62.1,18.0,1.0,306.0,1466.0,816.0,39.0,5.0,2.0,15.0,20.0,313.0,263.0,84.0,5.0,9.4,0.0,0.0,0.0,6.0,17.0,2.0,0.0,0.0,0.0,66.0,5.0,11.0,31.3,35.0,8.0,0.0
Ivana Fuso,br BRA,"FW,MF",Manchester Utd,19,0.0,3.0,0.0,0.0,15.3,0.0,0.0,0.0,0.3,0.3,0.11,-0.3,-0.3,27.0,32.0,84.4,344.0,85.0,19.0,22.0,86.4,5.0,6.0,83.3,2.0,2.0,100.0,0.0,0.1,-0.1,1.0,3.0,2.0,0.0,4.0,30.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,2.0,1.0,26.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,19.0,6.0,31.6,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,3.0,20.0,30.0,8.0,46.0,3.0,3.0,100.0,3.0,0.0,36.0,182.0,123.0,6.0,3.0,1.0,6.0,4.0,51.0,34.0,66.7,14.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,100.0,10.0,2.0,0.0
Jeon Ga-eul,kr KOR,"MF,FW",Reading,31,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,33.0,78.8,437.0,101.0,11.0,13.0,84.6,13.0,14.0,92.9,2.0,6.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,33.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,5.0,7.0,4.0,28.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,1.0,2.0,4.0,50.0,2.0,32.0,15.0,46.9,6.0,18.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,48.0,1.0,11.0,22.0,18.0,2.0,48.0,3.0,6.0,50.0,3.0,1.0,40.0,190.0,47.0,1.0,0.0,1.0,1.0,2.0,34.0,22.0,64.7,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,3.0,3.0,0.0
Leah Galton,eng ENG,"FW,DF",Manchester Utd,26,6.0,29.0,14.0,48.3,12.9,0.0,0.0,0.0,5.2,5.2,0.18,0.8,0.8,332.0,522.0,63.6,5432.0,1962.0,178.0,225.0,79.1,119.0,183.0,65.0,27.0,86.0,31.4,2.0,3.6,-1.6,33.0,33.0,12.0,5.0,43.0,468.0,54.0,5.0,1.0,100.0,24.0,60.0,18.0,13.0,2.0,1.0,306.0,74.0,142.0,339.0,110.0,24.0,31.0,1.0,1.0,32.0,17.0,17.0,62.0,46.0,4.0,7.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,31.0,15.0,12.0,14.0,5.0,7.0,15.0,46.7,8.0,156.0,59.0,37.8,42.0,61.0,53.0,29.0,1.0,0.0,11.0,22.0,2.0,727.0,24.0,133.0,278.0,356.0,84.0,674.0,24.0,45.0,53.3,26.0,0.0,458.0,3095.0,2003.0,94.0,17.0,28.0,28.0,22.0,650.0,440.0,67.7,100.0,14.7,0.0,0.0,0.0,5.0,24.0,16.0,0.0,0.0,0.0,127.0,21.0,9.0,70.0,50.0,58.0,6.0
Valérie Gauvin,fr FRA,FW,Everton,24,5.0,23.0,5.0,21.7,11.0,0.0,2.0,2.0,3.9,2.4,0.1,1.1,0.6,105.0,163.0,64.4,1553.0,372.0,55.0,79.0,69.6,29.0,41.0,70.7,11.0,21.0,52.4,1.0,1.2,-0.2,6.0,6.0,5.0,1.0,10.0,151.0,12.0,0.0,1.0,64.0,6.0,7.0,0.0,0.0,0.0,0.0,105.0,28.0,30.0,18.0,127.0,3.0,0.0,3.0,0.0,9.0,6.0,8.0,14.0,10.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,2.0,0.0,3.0,0.0,3.0,166.0,65.0,39.2,8.0,53.0,105.0,4.0,0.0,0.0,3.0,7.0,1.0,282.0,8.0,20.0,141.0,129.0,49.0,268.0,9.0,16.0,56.3,10.0,2.0,178.0,570.0,180.0,14.0,2.0,6.0,36.0,20.0,399.0,204.0,51.1,65.0,9.0,0.0,0.0,0.0,8.0,3.0,4.0,0.0,0.0,0.0,33.0,28.0,24.0,53.8,56.0,14.0,3.0
Gabrielle George,eng ENG,DF,Everton,23,0.0,1.0,0.0,0.0,10.3,0.0,0.0,0.0,0.2,0.2,0.15,-0.2,-0.2,214.0,275.0,77.8,4202.0,1553.0,69.0,84.0,82.1,117.0,131.0,89.3,28.0,54.0,51.9,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,230.0,45.0,6.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,170.0,41.0,64.0,160.0,65.0,9.0,39.0,1.0,0.0,9.0,11.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,37.0,13.0,35.1,17.0,14.0,6.0,10.0,5.0,0.0,8.0,18.0,0.0,321.0,53.0,194.0,122.0,26.0,4.0,277.0,3.0,3.0,100.0,3.0,0.0,194.0,891.0,503.0,9.0,4.0,0.0,2.0,5.0,209.0,201.0,96.2,0.0,4.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,4.0,42.9,7.0,2.0,0.0
Lee Geum-min,kr KOR,"FW,MF",Brighton,26,3.0,15.0,8.0,53.3,17.4,0.0,0.0,0.0,1.3,1.3,0.09,1.7,1.7,260.0,346.0,75.1,3930.0,776.0,156.0,192.0,81.3,77.0,102.0,75.5,20.0,31.0,64.5,0.0,0.9,-0.9,13.0,15.0,8.0,3.0,16.0,323.0,23.0,0.0,0.0,83.0,6.0,16.0,0.0,0.0,0.0,0.0,265.0,48.0,33.0,31.0,290.0,14.0,1.0,1.0,2.0,9.0,16.0,12.0,24.0,16.0,0.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,10.0,4.0,8.0,1.0,5.0,14.0,35.7,9.0,218.0,63.0,28.9,27.0,112.0,79.0,9.0,2.0,0.0,11.0,5.0,0.0,491.0,4.0,60.0,248.0,198.0,37.0,468.0,12.0,18.0,66.7,14.0,1.0,349.0,1483.0,733.0,31.0,6.0,3.0,41.0,23.0,591.0,361.0,61.1,88.0,11.5,2.0,0.0,0.0,14.0,30.0,2.0,0.0,0.0,0.0,62.0,15.0,16.0,48.4,64.0,24.0,3.0
Felicity Gibbons,eng ENG,DF,Brighton,26,0.0,6.0,1.0,16.7,15.7,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,395.0,563.0,70.2,6832.0,3243.0,199.0,247.0,80.6,153.0,211.0,72.5,39.0,85.0,45.9,2.0,0.8,1.2,6.0,20.0,6.0,3.0,32.0,432.0,131.0,6.0,2.0,106.0,3.0,23.0,1.0,0.0,0.0,1.0,268.0,161.0,134.0,331.0,72.0,27.0,124.0,0.0,3.0,33.0,17.0,21.0,19.0,13.0,2.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,25.0,12.0,18.0,6.0,1.0,11.0,28.0,39.3,17.0,141.0,42.0,29.8,76.0,42.0,23.0,31.0,4.0,1.0,16.0,53.0,0.0,726.0,47.0,299.0,338.0,123.0,14.0,596.0,7.0,10.0,70.0,7.0,0.0,348.0,1555.0,716.0,33.0,11.0,2.0,9.0,12.0,389.0,345.0,88.7,16.0,12.1,0.0,0.0,0.0,9.0,21.0,1.0,0.0,0.0,0.0,113.0,17.0,13.0,56.7,21.0,17.0,0.0
Hannah Godfrey,sct SCO,DF,Tottenham,23,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,239.0,282.0,84.8,5771.0,1700.0,44.0,51.0,86.3,139.0,145.0,95.9,56.0,85.0,65.9,0.0,0.2,-0.2,2.0,8.0,1.0,0.0,8.0,273.0,9.0,9.0,1.0,23.0,12.0,1.0,0.0,0.0,0.0,0.0,198.0,16.0,68.0,27.0,236.0,13.0,0.0,0.0,0.0,7.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,7.0,28.6,5.0,26.0,8.0,30.8,18.0,7.0,1.0,8.0,2.0,0.0,3.0,37.0,0.0,339.0,60.0,250.0,111.0,4.0,1.0,330.0,3.0,5.0,60.0,3.0,0.0,233.0,1178.0,755.0,5.0,0.0,0.0,2.0,2.0,223.0,219.0,98.2,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,4.0,63.6,4.0,2.0,0.0
Kit Graham,eng ENG,"MF,FW",Tottenham,24,1.0,23.0,5.0,21.7,20.6,0.0,0.0,0.0,1.4,1.4,0.06,-0.4,-0.4,321.0,505.0,63.6,5259.0,1642.0,171.0,220.0,77.7,94.0,149.0,63.1,41.0,98.0,41.8,1.0,1.6,-0.6,25.0,28.0,13.0,2.0,45.0,453.0,52.0,18.0,1.0,123.0,4.0,25.0,14.0,5.0,2.0,2.0,307.0,85.0,113.0,322.0,134.0,21.0,5.0,3.0,7.0,19.0,19.0,19.0,40.0,27.0,2.0,5.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,15.0,5.0,15.0,5.0,3.0,20.0,15.0,17.0,237.0,80.0,33.8,43.0,120.0,74.0,21.0,3.0,0.0,8.0,16.0,0.0,689.0,17.0,105.0,360.0,265.0,29.0,639.0,33.0,52.0,63.5,34.0,2.0,460.0,2101.0,1137.0,59.0,25.0,6.0,30.0,36.0,573.0,432.0,75.4,71.0,12.3,0.0,0.0,0.0,15.0,15.0,2.0,0.0,0.0,0.0,123.0,24.0,14.0,63.2,66.0,38.0,1.0
Lucy Graham,sct SCO,"MF,FW",Everton,23,5.0,21.0,8.0,38.1,16.6,0.0,1.0,2.0,4.4,2.9,0.14,0.6,1.1,325.0,453.0,71.7,5130.0,1746.0,179.0,214.0,83.6,114.0,157.0,72.6,24.0,52.0,46.2,3.0,0.8,2.2,10.0,38.0,9.0,1.0,43.0,442.0,11.0,2.0,2.0,79.0,7.0,4.0,1.0,0.0,1.0,0.0,268.0,101.0,84.0,86.0,307.0,32.0,6.0,4.0,2.0,13.0,14.0,17.0,17.0,14.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,4.0,11.0,4.0,4.0,33.0,12.1,29.0,242.0,66.0,27.3,53.0,126.0,63.0,29.0,10.0,0.0,15.0,13.0,0.0,635.0,23.0,129.0,349.0,185.0,28.0,622.0,15.0,29.0,51.7,17.0,1.0,387.0,1433.0,661.0,30.0,11.0,1.0,36.0,22.0,569.0,412.0,72.4,57.0,13.9,0.0,0.0,0.0,17.0,27.0,0.0,0.0,0.0,0.0,120.0,28.0,18.0,60.9,58.0,16.0,4.0
