Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Ann-Katrin Berger,de GER,GK,Chelsea,30-346,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,69.0,78.0,88.5,1824.0,1026.0,11.0,11.0,100.0,36.0,37.0,97.3,22.0,30.0,73.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,11.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,22.0,14.0,49.0,0.0,0.0,14.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,69.0,80.0,1.0,0.0,0.0,69.0,0.0,0.0,,0.0,0.0,46.0,229.0,127.0,0.0,0.0,0.0,0.0,0.0,49.0,48.0,98.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,0.0,0.0
Nathalie Björn,se SWE,DF,Everton,24-139,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.0,113.0,70.8,1619.0,546.0,22.0,26.0,84.6,47.0,60.0,78.3,9.0,23.0,39.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,97.0,16.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,17.0,24.0,20.0,76.0,4.0,12.0,0.0,0.0,4.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,1.0,3.0,33.3,2.0,33.0,11.0,33.3,23.0,9.0,1.0,3.0,0.0,0.0,5.0,6.0,0.0,131.0,16.0,81.0,50.0,7.0,0.0,115.0,1.0,1.0,100.0,1.0,0.0,76.0,333.0,184.0,3.0,2.0,0.0,0.0,1.0,76.0,74.0,97.4,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,5.0,16.7,1.0,0.0,0.0
Hannah Blundell,eng ENG,DF,Manchester Utd,27-118,0.0,2.0,1.0,50.0,22.1,0.0,0.0,0.0,0.2,0.2,0.09,-0.2,-0.2,110.0,132.0,83.3,1804.0,625.0,62.0,68.0,91.2,36.0,44.0,81.8,11.0,18.0,61.1,0.0,0.2,-0.2,3.0,4.0,1.0,0.0,6.0,92.0,40.0,4.0,0.0,13.0,3.0,2.0,2.0,2.0,0.0,0.0,69.0,41.0,22.0,14.0,79.0,4.0,34.0,0.0,0.0,4.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,50.0,1.0,29.0,9.0,31.0,13.0,12.0,4.0,5.0,1.0,0.0,6.0,2.0,0.0,155.0,2.0,43.0,74.0,49.0,2.0,116.0,1.0,3.0,33.3,1.0,0.0,78.0,618.0,353.0,11.0,3.0,1.0,3.0,1.0,82.0,77.0,93.9,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,100.0,4.0,3.0,0.0
Simone Boye Sørensen,dk DEN,DF,Arsenal,29-201,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,50.0,22.0,0.0,0.0,0.0,,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
Chantelle Boye-Hlorkah,eng ENG,FW,Aston Villa LFC,26-012,0.0,5.0,0.0,0.0,14.4,0.0,0.0,0.0,0.9,0.9,0.18,-0.9,-0.9,30.0,57.0,52.6,587.0,180.0,11.0,18.0,61.1,12.0,15.0,80.0,6.0,18.0,33.3,0.0,0.0,0.0,0.0,3.0,2.0,0.0,10.0,54.0,3.0,0.0,0.0,16.0,4.0,4.0,0.0,0.0,0.0,0.0,25.0,19.0,13.0,15.0,34.0,2.0,1.0,0.0,0.0,4.0,0.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,3.0,3.0,2.0,5.0,40.0,3.0,49.0,17.0,34.7,5.0,15.0,29.0,0.0,0.0,0.0,2.0,3.0,0.0,97.0,4.0,9.0,40.0,52.0,7.0,95.0,5.0,10.0,50.0,6.0,0.0,72.0,361.0,211.0,11.0,3.0,2.0,10.0,7.0,93.0,68.0,73.1,17.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,3.0,66.7,17.0,3.0,0.0
Ellie Brazil,eng ENG,"FW,MF",Brighton,22-253,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.1,0.1,0.12,-0.1,-0.1,26.0,39.0,66.7,370.0,100.0,16.0,19.0,84.2,10.0,15.0,66.7,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,39.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,6.0,5.0,3.0,34.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,2.0,4.0,5.0,80.0,1.0,27.0,7.0,25.9,3.0,9.0,15.0,0.0,0.0,0.0,2.0,3.0,0.0,57.0,2.0,11.0,30.0,21.0,4.0,57.0,0.0,2.0,0.0,0.0,0.0,44.0,201.0,132.0,5.0,2.0,0.0,5.0,0.0,61.0,40.0,65.6,13.0,1.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,60.0,5.0,2.0,0.0
Millie Bright,eng ENG,DF,Chelsea,28-030,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,103.0,116.0,88.8,2160.0,911.0,26.0,27.0,96.3,61.0,64.0,95.3,13.0,22.0,59.1,0.0,0.1,-0.1,1.0,6.0,0.0,0.0,7.0,110.0,6.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,5.0,27.0,22.0,82.0,7.0,4.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,42.9,4.0,3.0,0.0,3.0,1.0,0.0,5.0,7.0,0.0,134.0,12.0,75.0,64.0,9.0,3.0,128.0,0.0,1.0,0.0,0.0,0.0,85.0,550.0,337.0,6.0,0.0,0.0,1.0,1.0,89.0,87.0,97.8,0.0,1.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,3.0,2.0,60.0,2.0,2.0,0.0
Georgia Brougham,eng ENG,DF,Leicester City WFC,25-186,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,41.0,57.0,71.9,851.0,177.0,13.0,17.0,76.5,20.0,25.0,80.0,7.0,13.0,53.8,0.0,0.4,-0.4,1.0,4.0,0.0,0.0,2.0,49.0,8.0,2.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,11.0,12.0,14.0,33.0,4.0,6.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,3.0,1.0,2.0,6.0,33.3,4.0,40.0,13.0,32.5,23.0,14.0,3.0,5.0,2.0,0.0,2.0,9.0,0.0,86.0,14.0,47.0,31.0,10.0,2.0,78.0,1.0,1.0,100.0,1.0,0.0,37.0,121.0,57.0,3.0,1.0,0.0,1.0,4.0,30.0,28.0,93.3,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,4.0,20.0,5.0,1.0,0.0
Dagný Brynjarsdóttir,is ISL,MF,West Ham,30-041,0.0,4.0,1.0,25.0,12.1,0.0,0.0,0.0,0.5,0.5,0.11,-0.5,-0.5,19.0,31.0,61.3,295.0,146.0,12.0,15.0,80.0,5.0,8.0,62.5,2.0,7.0,28.6,0.0,0.1,-0.1,1.0,2.0,1.0,0.0,5.0,31.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,5.0,8.0,5.0,19.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,33.3,2.0,20.0,6.0,30.0,7.0,9.0,4.0,3.0,2.0,0.0,4.0,3.0,0.0,50.0,4.0,13.0,20.0,20.0,7.0,50.0,1.0,1.0,100.0,1.0,0.0,24.0,181.0,98.0,6.0,3.0,1.0,0.0,1.0,33.0,25.0,75.8,9.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,100.0,1.0,3.0,0.0
Faye Bryson,eng ENG,DF,Reading,24-078,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,56.0,85.0,65.9,1031.0,372.0,32.0,38.0,84.2,16.0,28.0,57.1,8.0,17.0,47.1,0.0,0.1,-0.1,2.0,6.0,1.0,1.0,4.0,53.0,32.0,1.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,28.0,39.0,18.0,8.0,43.0,2.0,31.0,0.0,0.0,3.0,2.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,100.0,0.0,36.0,7.0,19.4,25.0,7.0,4.0,5.0,3.0,0.0,4.0,7.0,0.0,110.0,7.0,46.0,45.0,21.0,1.0,79.0,1.0,2.0,50.0,1.0,0.0,39.0,199.0,121.0,6.0,0.0,0.0,1.0,3.0,56.0,46.0,82.1,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,33.3,4.0,4.0,0.0
Vilde Bøe Risa,no NOR,MF,Manchester Utd,26-069,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,40.0,82.5,613.0,121.0,14.0,16.0,87.5,16.0,19.0,84.2,3.0,5.0,60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,38.0,2.0,1.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,9.0,6.0,6.0,29.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,1.0,6.7,1.0,8.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,50.0,4.0,17.0,25.0,14.0,0.0,48.0,1.0,2.0,50.0,1.0,1.0,32.0,149.0,80.0,1.0,2.0,0.0,1.0,2.0,33.0,32.0,97.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,100.0,3.0,1.0,0.0
Hannah Cain,eng ENG,DF,Leicester City WFC,22-221,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,47.0,55.3,464.0,191.0,12.0,15.0,80.0,11.0,19.0,57.9,2.0,12.0,16.7,0.0,0.3,-0.3,2.0,3.0,2.0,1.0,4.0,26.0,21.0,1.0,0.0,8.0,1.0,5.0,6.0,1.0,3.0,0.0,15.0,8.0,24.0,5.0,27.0,1.0,14.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,20.0,6.0,30.0,7.0,8.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,57.0,0.0,8.0,20.0,33.0,1.0,36.0,1.0,2.0,50.0,1.0,1.0,25.0,131.0,102.0,4.0,3.0,0.0,1.0,0.0,29.0,22.0,75.9,2.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0
Danielle Carter,eng ENG,"MF,FW",Brighton,28-125,1.0,6.0,4.0,66.7,16.4,0.0,0.0,0.0,0.4,0.4,0.07,0.6,0.6,24.0,32.0,75.0,444.0,111.0,13.0,15.0,86.7,6.0,10.0,60.0,5.0,5.0,100.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,29.0,3.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,5.0,4.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,31.0,12.0,38.7,2.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,22.0,37.0,8.0,52.0,1.0,1.0,100.0,1.0,0.0,46.0,232.0,153.0,7.0,3.0,2.0,6.0,5.0,73.0,41.0,56.2,16.0,1.6,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,1.0,3.0,25.0,11.0,4.0,1.0
Jessica Carter,eng ENG,DF,Chelsea,23-328,0.0,1.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,119.0,128.0,93.0,2667.0,794.0,33.0,35.0,94.3,63.0,65.0,96.9,22.0,27.0,81.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,123.0,5.0,4.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,106.0,4.0,18.0,15.0,106.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,100.0,0.0,13.0,6.0,46.2,7.0,6.0,0.0,1.0,1.0,0.0,7.0,12.0,0.0,147.0,22.0,88.0,72.0,4.0,0.0,143.0,2.0,2.0,100.0,2.0,0.0,112.0,694.0,413.0,5.0,2.0,0.0,0.0,1.0,102.0,102.0,100.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,60.0,1.0,1.0,0.0
Steph Catley,au AUS,DF,Arsenal,27-237,0.0,1.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,57.0,77.0,74.0,874.0,337.0,32.0,37.0,86.5,21.0,30.0,70.0,2.0,6.0,33.3,0.0,0.4,-0.4,3.0,4.0,2.0,0.0,6.0,55.0,22.0,1.0,0.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,45.0,19.0,13.0,47.0,6.0,2.0,21.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,50.0,1.0,11.0,3.0,27.3,6.0,3.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,90.0,9.0,21.0,39.0,35.0,3.0,68.0,1.0,1.0,100.0,1.0,0.0,51.0,163.0,95.0,7.0,5.0,0.0,3.0,0.0,52.0,49.0,94.2,7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,25.0,3.0,3.0,0.0
Brooke Chaplen,eng ENG,"MF,FW",Reading,32-157,0.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,29.0,42.0,69.0,476.0,99.0,18.0,22.0,81.8,8.0,13.0,61.5,3.0,6.0,50.0,0.0,0.2,-0.2,2.0,2.0,2.0,0.0,4.0,40.0,2.0,0.0,0.0,12.0,1.0,1.0,2.0,2.0,0.0,0.0,29.0,9.0,4.0,8.0,31.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,5.0,20.0,4.0,54.0,18.0,33.3,13.0,30.0,11.0,3.0,0.0,0.0,2.0,1.0,0.0,75.0,2.0,13.0,38.0,30.0,6.0,73.0,1.0,5.0,20.0,1.0,0.0,52.0,291.0,176.0,12.0,4.0,2.0,14.0,4.0,75.0,57.0,76.0,15.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,40.0,18.0,4.0,0.0
Niamh Charles,eng ENG,DF,Chelsea,22-091,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.0,35.0,77.1,382.0,122.0,18.0,20.0,90.0,8.0,13.0,61.5,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,33.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,5.0,7.0,4.0,25.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,28.6,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,40.0,0.0,4.0,19.0,18.0,2.0,38.0,1.0,1.0,100.0,1.0,0.0,29.0,80.0,64.0,3.0,1.0,1.0,3.0,0.0,32.0,27.0,84.4,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,100.0,3.0,1.0,0.0
Izzy Christiansen,eng ENG,MF,Everton,30-000,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,67.0,103.0,65.0,1133.0,263.0,35.0,39.0,89.7,26.0,36.0,72.2,6.0,25.0,24.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,94.0,9.0,4.0,0.0,18.0,2.0,6.0,2.0,2.0,0.0,0.0,61.0,17.0,25.0,12.0,86.0,3.0,0.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,46.0,14.0,30.4,13.0,18.0,15.0,4.0,2.0,0.0,8.0,5.0,0.0,126.0,8.0,39.0,68.0,24.0,1.0,118.0,0.0,0.0,,0.0,0.0,72.0,179.0,67.0,3.0,3.0,0.0,1.0,4.0,93.0,77.0,82.8,7.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,19.0,2.0,3.0,40.0,5.0,1.0,0.0
Hawa Cissoko,fr FRA,"MF,DF",West Ham,24-163,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,9.0,88.9,161.0,46.0,1.0,1.0,100.0,6.0,6.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,5.0,2.0,40.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,18.0,4.0,12.0,9.0,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,8.0,63.0,23.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,100.0,0.0,0.0,0.0
Maéva Clemaron,fr FRA,MF,Tottenham,28-314,0.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,71.0,90.0,78.9,1124.0,266.0,36.0,40.0,90.0,28.0,35.0,80.0,3.0,7.0,42.9,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,86.0,4.0,3.0,0.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,62.0,20.0,8.0,14.0,70.0,5.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,3.0,1.0,2.0,4.0,50.0,2.0,36.0,13.0,36.1,15.0,19.0,2.0,3.0,0.0,0.0,6.0,8.0,0.0,119.0,6.0,41.0,75.0,12.0,0.0,115.0,2.0,2.0,100.0,2.0,0.0,72.0,232.0,55.0,1.0,0.0,0.0,3.0,7.0,69.0,64.0,92.8,1.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,28.0,6.0,1.0,85.7,10.0,1.0,0.0
Megan Connolly,ie IRL,MF,Brighton,24-197,0.0,2.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,32.0,42.0,76.2,537.0,202.0,15.0,17.0,88.2,14.0,15.0,93.3,3.0,8.0,37.5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,40.0,2.0,1.0,0.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,32.0,4.0,6.0,3.0,36.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,12.0,4.0,33.3,3.0,4.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,53.0,1.0,10.0,37.0,10.0,0.0,51.0,1.0,1.0,100.0,1.0,1.0,34.0,150.0,86.0,2.0,0.0,0.0,0.0,0.0,32.0,29.0,90.6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,,0.0,3.0,0.0
Laura Coombs,eng ENG,MF,Manchester City,30-234,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,68.0,76.0,89.5,1118.0,208.0,35.0,39.0,89.7,26.0,28.0,92.9,5.0,7.0,71.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,71.0,5.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,9.0,8.0,5.0,67.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,41.0,16.0,39.0,9.0,23.0,9.0,4.0,0.0,0.0,6.0,1.0,0.0,93.0,1.0,23.0,62.0,10.0,0.0,88.0,0.0,0.0,,0.0,0.0,46.0,176.0,69.0,3.0,1.0,0.0,2.0,3.0,59.0,51.0,86.4,1.0,1.9,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,50.0,5.0,1.0,0.0
