Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Ann-Katrin Berger,de GER,GK,Chelsea,30-360,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,150.0,175.0,85.7,4209.0,2330.0,20.0,20.0,100.0,74.0,75.0,98.7,56.0,79.0,70.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,143.0,32.0,7.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,112.0,12.0,51.0,27.0,117.0,1.0,0.0,26.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181.0,157.0,181.0,1.0,0.0,0.0,149.0,0.0,0.0,,0.0,0.0,98.0,453.0,231.0,0.0,0.0,0.0,0.0,0.0,101.0,100.0,99.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,,0.0,0.0,0.0
Nathalie Björn,se SWE,DF,Everton,24-153,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165.0,214.0,77.1,3655.0,1215.0,39.0,44.0,88.6,102.0,118.0,86.4,22.0,48.0,45.8,0.0,0.0,0.0,0.0,9.0,1.0,0.0,7.0,196.0,18.0,6.0,1.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,144.0,27.0,43.0,34.0,162.0,5.0,12.0,0.0,2.0,6.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,1.0,4.0,25.0,3.0,43.0,13.0,30.2,29.0,13.0,1.0,3.0,0.0,0.0,9.0,11.0,0.0,241.0,26.0,133.0,115.0,7.0,0.0,223.0,1.0,1.0,100.0,1.0,0.0,160.0,851.0,491.0,9.0,2.0,0.0,0.0,1.0,164.0,161.0,98.2,0.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,26.0,3.0,7.0,30.0,1.0,0.0,0.0
Hannah Blundell,eng ENG,DF,Manchester Utd,27-132,0.0,2.0,1.0,50.0,22.1,0.0,0.0,0.0,0.2,0.2,0.09,-0.2,-0.2,152.0,190.0,80.0,2487.0,879.0,89.0,97.0,91.8,47.0,59.0,79.7,15.0,30.0,50.0,2.0,0.3,1.7,4.0,10.0,2.0,0.0,10.0,139.0,51.0,4.0,0.0,19.0,4.0,2.0,2.0,2.0,0.0,0.0,99.0,58.0,33.0,18.0,122.0,4.0,45.0,0.0,1.0,5.0,8.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,1.0,2.0,4.0,50.0,2.0,48.0,16.0,33.3,18.0,23.0,7.0,8.0,1.0,0.0,7.0,4.0,2.0,224.0,4.0,75.0,108.0,57.0,2.0,174.0,3.0,6.0,50.0,3.0,0.0,122.0,877.0,537.0,22.0,4.0,1.0,4.0,3.0,128.0,120.0,93.8,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,100.0,7.0,4.0,0.0
Simone Boye Sørensen,dk DEN,DF,Arsenal,29-215,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,50.0,22.0,0.0,0.0,0.0,,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
Chantelle Boye-Hlorkah,eng ENG,"FW,MF",Aston Villa LFC,26-026,0.0,8.0,2.0,25.0,16.6,0.0,0.0,0.0,1.4,1.4,0.17,-1.4,-1.4,51.0,91.0,56.0,850.0,234.0,26.0,39.0,66.7,16.0,21.0,76.2,7.0,21.0,33.3,0.0,0.1,-0.1,1.0,3.0,3.0,0.0,11.0,87.0,4.0,0.0,0.0,25.0,4.0,6.0,0.0,0.0,0.0,0.0,48.0,24.0,19.0,22.0,56.0,7.0,1.0,0.0,0.0,4.0,3.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,3.0,4.0,4.0,3.0,6.0,50.0,3.0,78.0,29.0,37.2,10.0,36.0,32.0,2.0,0.0,0.0,6.0,4.0,0.0,153.0,4.0,16.0,74.0,70.0,10.0,150.0,6.0,14.0,42.9,7.0,0.0,109.0,519.0,288.0,13.0,3.0,3.0,13.0,12.0,146.0,99.0,67.8,20.0,3.4,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,23.0,6.0,9.0,40.0,25.0,6.0,0.0
Ellie Brazil,eng ENG,"FW,MF",Brighton,22-267,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.1,0.1,0.12,-0.1,-0.1,46.0,71.0,64.8,662.0,229.0,29.0,36.0,80.6,16.0,27.0,59.3,1.0,7.0,14.3,0.0,0.1,-0.1,2.0,4.0,2.0,0.0,9.0,70.0,1.0,0.0,0.0,24.0,0.0,4.0,0.0,0.0,0.0,0.0,49.0,12.0,10.0,5.0,60.0,3.0,1.0,0.0,2.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,5.0,2.0,4.0,7.0,57.1,3.0,57.0,16.0,28.1,8.0,23.0,26.0,4.0,0.0,0.0,5.0,4.0,0.0,105.0,3.0,15.0,57.0,41.0,5.0,104.0,3.0,6.0,50.0,3.0,0.0,73.0,307.0,185.0,7.0,4.0,0.0,5.0,4.0,106.0,67.0,63.2,20.0,2.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,4.0,2.0,66.7,9.0,3.0,0.0
Millie Bright,eng ENG,DF,Chelsea,28-044,0.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,210.0,250.0,84.0,4611.0,1695.0,44.0,47.0,93.6,130.0,146.0,89.0,33.0,54.0,61.1,0.0,0.1,-0.1,2.0,12.0,1.0,1.0,12.0,229.0,21.0,4.0,0.0,15.0,4.0,2.0,0.0,0.0,0.0,0.0,179.0,18.0,53.0,43.0,178.0,10.0,17.0,0.0,0.0,5.0,9.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,2.0,3.0,66.7,1.0,27.0,9.0,33.3,20.0,7.0,0.0,6.0,4.0,0.0,13.0,21.0,0.0,297.0,34.0,161.0,129.0,27.0,3.0,277.0,0.0,1.0,0.0,0.0,0.0,173.0,1013.0,574.0,10.0,1.0,0.0,3.0,1.0,195.0,193.0,99.0,0.0,3.9,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,39.0,7.0,3.0,70.0,4.0,4.0,0.0
Georgia Brougham,eng ENG,"DF,MF",Leicester City WFC,25-200,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,47.0,65.0,72.3,1033.0,312.0,15.0,19.0,78.9,22.0,27.0,81.5,9.0,17.0,52.9,0.0,0.4,-0.4,1.0,6.0,0.0,0.0,3.0,57.0,8.0,2.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,13.0,16.0,16.0,38.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,6.0,3.0,1.0,3.0,7.0,42.9,4.0,42.0,14.0,33.3,24.0,15.0,3.0,5.0,2.0,0.0,3.0,11.0,0.0,98.0,16.0,55.0,34.0,11.0,2.0,90.0,1.0,1.0,100.0,1.0,0.0,43.0,167.0,88.0,4.0,1.0,0.0,1.0,4.0,35.0,33.0,94.3,1.0,3.3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,4.0,33.3,5.0,1.0,0.0
Dagný Brynjarsdóttir,is ISL,MF,West Ham,30-055,1.0,8.0,2.0,25.0,12.2,0.0,0.0,0.0,1.3,1.3,0.16,-0.3,-0.3,46.0,82.0,56.1,723.0,257.0,24.0,34.0,70.6,18.0,30.0,60.0,3.0,14.0,21.4,0.0,0.4,-0.4,3.0,3.0,3.0,1.0,10.0,82.0,0.0,0.0,1.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,43.0,15.0,24.0,16.0,50.0,9.0,0.0,0.0,1.0,7.0,3.0,3.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,4.0,7.0,1.0,3.0,9.0,33.3,6.0,90.0,36.0,40.0,28.0,44.0,18.0,7.0,2.0,0.0,7.0,8.0,0.0,132.0,10.0,39.0,60.0,40.0,15.0,132.0,2.0,3.0,66.7,2.0,0.0,60.0,379.0,165.0,10.0,5.0,1.0,4.0,2.0,78.0,55.0,70.5,17.0,3.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,27.0,13.0,3.0,81.3,6.0,7.0,1.0
Faye Bryson,eng ENG,DF,Reading,24-092,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,84.0,136.0,61.8,1555.0,557.0,43.0,52.0,82.7,32.0,51.0,62.7,9.0,25.0,36.0,0.0,0.2,-0.2,3.0,8.0,2.0,2.0,6.0,85.0,51.0,2.0,0.0,26.0,2.0,6.0,0.0,0.0,0.0,0.0,41.0,54.0,41.0,14.0,66.0,4.0,49.0,0.0,0.0,6.0,5.0,9.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,6.0,2.0,0.0,3.0,3.0,100.0,0.0,57.0,15.0,26.3,34.0,15.0,8.0,7.0,3.0,0.0,7.0,12.0,0.0,183.0,10.0,72.0,79.0,36.0,1.0,134.0,4.0,6.0,66.7,4.0,0.0,72.0,294.0,170.0,8.0,2.0,0.0,3.0,9.0,85.0,70.0,82.4,1.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,26.0,4.0,5.0,44.4,12.0,6.0,0.0
Tameka Butt,au AUS,MF,West Ham,30-110,1.0,5.0,1.0,20.0,12.4,0.0,0.0,0.0,1.5,1.5,0.29,-0.5,-0.5,35.0,48.0,72.9,675.0,228.0,14.0,19.0,73.7,14.0,16.0,87.5,6.0,9.0,66.7,0.0,0.1,-0.1,3.0,7.0,3.0,1.0,8.0,47.0,1.0,0.0,0.0,20.0,3.0,4.0,0.0,0.0,0.0,0.0,22.0,17.0,9.0,12.0,33.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,18.0,4.0,22.2,4.0,6.0,8.0,1.0,0.0,0.0,2.0,2.0,0.0,71.0,6.0,17.0,30.0,30.0,12.0,70.0,0.0,1.0,0.0,0.0,0.0,42.0,229.0,93.0,7.0,2.0,2.0,3.0,0.0,77.0,46.0,59.7,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,20.0,3.0,5.0,1.0
Vilde Bøe Risa,no NOR,MF,Manchester Utd,26-083,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,40.0,82.5,613.0,121.0,14.0,16.0,87.5,16.0,19.0,84.2,3.0,5.0,60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,38.0,2.0,1.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,9.0,6.0,6.0,29.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,1.0,6.7,1.0,8.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,50.0,4.0,17.0,25.0,14.0,0.0,48.0,1.0,2.0,50.0,1.0,1.0,32.0,149.0,80.0,1.0,2.0,0.0,1.0,2.0,33.0,32.0,97.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,100.0,3.0,1.0,0.0
Hannah Cain,eng ENG,"DF,MF",Leicester City WFC,22-235,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,65.0,53.8,645.0,302.0,15.0,18.0,83.3,15.0,25.0,60.0,4.0,21.0,19.0,0.0,0.3,-0.3,2.0,3.0,2.0,1.0,5.0,39.0,26.0,1.0,0.0,9.0,2.0,7.0,8.0,2.0,3.0,1.0,23.0,12.0,30.0,8.0,39.0,1.0,17.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,28.0,8.0,28.6,8.0,13.0,7.0,6.0,1.0,0.0,4.0,1.0,0.0,82.0,1.0,15.0,28.0,43.0,2.0,56.0,1.0,2.0,50.0,1.0,1.0,37.0,195.0,113.0,5.0,3.0,0.0,2.0,1.0,46.0,32.0,69.6,3.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,33.3,3.0,1.0,0.0
Brooke Cairns,eng ENG,FW,West Ham,18-115,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Danielle Carter,eng ENG,"FW,MF",Brighton,28-139,2.0,10.0,5.0,50.0,14.9,0.0,0.0,0.0,0.9,0.9,0.09,1.1,1.1,47.0,70.0,67.1,736.0,131.0,29.0,36.0,80.6,11.0,18.0,61.1,6.0,10.0,60.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,59.0,11.0,0.0,0.0,28.0,1.0,3.0,0.0,0.0,0.0,0.0,49.0,13.0,8.0,3.0,59.0,1.0,4.0,0.0,0.0,0.0,5.0,5.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,57.0,25.0,43.9,6.0,24.0,27.0,1.0,0.0,0.0,2.0,2.0,0.0,122.0,2.0,7.0,64.0,63.0,15.0,111.0,1.0,6.0,16.7,1.0,0.0,84.0,341.0,210.0,9.0,5.0,2.0,11.0,13.0,155.0,75.0,48.4,26.0,3.5,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,23.0,3.0,7.0,30.0,24.0,6.0,2.0
Jessica Carter,eng ENG,DF,Chelsea,23-342,0.0,1.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,234.0,256.0,91.4,5549.0,1318.0,50.0,53.0,94.3,130.0,135.0,96.3,53.0,66.0,80.3,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,245.0,11.0,7.0,0.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,213.0,14.0,29.0,41.0,206.0,7.0,1.0,0.0,0.0,7.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,2.0,2.0,100.0,0.0,25.0,7.0,28.0,14.0,11.0,0.0,4.0,3.0,0.0,16.0,25.0,0.0,299.0,44.0,178.0,145.0,5.0,0.0,289.0,2.0,2.0,100.0,2.0,0.0,224.0,1362.0,740.0,9.0,2.0,0.0,0.0,1.0,214.0,214.0,100.0,0.0,4.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,21.0,7.0,4.0,63.6,1.0,2.0,0.0
Steph Catley,au AUS,DF,Arsenal,27-251,0.0,4.0,1.0,25.0,22.6,1.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,167.0,210.0,79.5,2600.0,887.0,88.0,97.0,90.7,66.0,81.0,81.5,8.0,22.0,36.4,0.0,0.6,-0.6,6.0,9.0,3.0,1.0,11.0,159.0,51.0,5.0,0.0,31.0,3.0,11.0,3.0,2.0,0.0,1.0,133.0,45.0,32.0,131.0,32.0,3.0,43.0,0.0,0.0,5.0,7.0,7.0,13.0,10.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,1.0,2.0,5.0,40.0,3.0,27.0,4.0,14.8,11.0,9.0,7.0,7.0,1.0,0.0,5.0,6.0,0.0,245.0,15.0,63.0,98.0,104.0,9.0,193.0,1.0,4.0,25.0,2.0,0.0,149.0,642.0,378.0,23.0,10.0,2.0,4.0,3.0,153.0,143.0,93.5,20.0,3.2,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,1.0,6.0,14.3,7.0,10.0,0.0
Brooke Chaplen,eng ENG,"FW,MF",Reading,32-171,0.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,44.0,64.0,68.8,722.0,154.0,25.0,31.0,80.6,11.0,19.0,57.9,6.0,10.0,60.0,0.0,0.3,-0.3,3.0,2.0,2.0,0.0,4.0,58.0,6.0,0.0,0.0,20.0,1.0,3.0,4.0,4.0,0.0,0.0,41.0,15.0,8.0,14.0,44.0,3.0,1.0,1.0,0.0,2.0,4.0,2.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,3.0,1.0,2.0,6.0,33.3,4.0,73.0,24.0,32.9,16.0,38.0,19.0,3.0,0.0,0.0,3.0,2.0,0.0,110.0,2.0,16.0,50.0,52.0,9.0,104.0,2.0,6.0,33.3,2.0,0.0,74.0,390.0,229.0,15.0,5.0,2.0,20.0,7.0,114.0,79.0,69.3,20.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,5.0,28.6,27.0,4.0,0.0
Niamh Charles,eng ENG,DF,Chelsea,22-105,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,70.0,70.0,857.0,318.0,23.0,30.0,76.7,21.0,29.0,72.4,5.0,8.0,62.5,0.0,0.1,-0.1,2.0,1.0,0.0,0.0,7.0,59.0,11.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,11.0,17.0,13.0,39.0,4.0,11.0,0.0,0.0,1.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,33.3,2.0,19.0,8.0,42.1,5.0,10.0,4.0,2.0,0.0,0.0,5.0,3.0,0.0,85.0,1.0,20.0,41.0,28.0,3.0,74.0,1.0,1.0,100.0,1.0,0.0,48.0,162.0,107.0,6.0,1.0,2.0,3.0,0.0,58.0,47.0,81.0,3.0,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,100.0,3.0,2.0,0.0
Izzy Christiansen,eng ENG,MF,Everton,30-014,0.0,1.0,0.0,0.0,17.1,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,120.0,170.0,70.6,2174.0,555.0,56.0,62.0,90.3,50.0,65.0,76.9,14.0,40.0,35.0,2.0,0.5,1.5,5.0,9.0,1.0,0.0,9.0,155.0,15.0,4.0,0.0,34.0,7.0,6.0,8.0,3.0,3.0,1.0,103.0,29.0,38.0,19.0,141.0,6.0,0.0,1.0,2.0,3.0,8.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,56.0,18.0,32.1,15.0,22.0,19.0,7.0,3.0,0.0,9.0,7.0,0.0,204.0,8.0,56.0,108.0,48.0,3.0,190.0,0.0,1.0,0.0,0.0,0.0,125.0,400.0,133.0,5.0,4.0,0.0,2.0,5.0,150.0,132.0,88.0,14.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,29.0,4.0,4.0,50.0,7.0,4.0,0.0
Hawa Cissoko,fr FRA,"DF,MF",West Ham,24-177,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,48.0,65.0,73.8,1029.0,408.0,10.0,13.0,76.9,31.0,37.0,83.8,7.0,11.0,63.6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,60.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,13.0,9.0,14.0,37.0,9.0,5.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,2.0,0.0,1.0,2.0,50.0,1.0,38.0,13.0,34.2,20.0,15.0,3.0,3.0,2.0,1.0,12.0,14.0,0.0,97.0,23.0,65.0,35.0,1.0,0.0,92.0,0.0,1.0,0.0,1.0,0.0,33.0,283.0,131.0,1.0,0.0,0.0,1.0,0.0,28.0,26.0,92.9,1.0,2.3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,100.0,1.0,1.0,0.0
Maéva Clemaron,fr FRA,"MF,DF",Tottenham,28-328,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,102.0,135.0,75.6,1699.0,449.0,48.0,54.0,88.9,43.0,57.0,75.4,7.0,15.0,46.7,0.0,0.0,0.0,2.0,11.0,1.0,0.0,11.0,130.0,5.0,3.0,0.0,31.0,2.0,0.0,1.0,0.0,0.0,0.0,86.0,29.0,20.0,22.0,99.0,11.0,1.0,1.0,0.0,3.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,5.0,3.0,2.0,3.0,6.0,50.0,3.0,54.0,22.0,40.7,25.0,26.0,3.0,4.0,0.0,0.0,8.0,10.0,0.0,173.0,9.0,50.0,110.0,24.0,1.0,168.0,3.0,4.0,75.0,3.0,0.0,111.0,411.0,125.0,7.0,2.0,0.0,4.0,8.0,96.0,90.0,93.8,5.0,3.9,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,46.0,7.0,2.0,77.8,12.0,4.0,0.0
