Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Action leading to Opposition Own-goal,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Lisa Evans,sco SCO,"DF,FW",Arsenal,28-341,2.0,4.0,3.0,75.0,11.7,0.0,0.0,0.0,0.7,0.7,0.18,1.3,1.3,234.0,294.0,79.6,3786.0,1654.0,121.0,133.0,91.0,96.0,119.0,80.7,14.0,29.0,48.3,1.0,1.8,-0.8,9.0,18.0,8.0,2.0,34.0,239.0,55.0,5.0,0.0,37.0,4.0,16.0,0.0,0.0,0.0,0.0,185.0,75.0,34.0,37.0,197.0,8.0,50.0,0.0,0.0,6.0,7.0,10.0,15.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,5.0,3.0,4.0,10.0,40.0,6.0,51.0,16.0,31.4,19.0,13.0,19.0,5.0,0.0,0.0,6.0,8.0,0.0,340.0,7.0,84.0,137.0,138.0,21.0,287.0,4.0,6.0,66.7,4.0,0.0,198.0,931.0,588.0,34.0,11.0,7.0,4.0,8.0,266.0,208.0,78.2,34.0,5.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,43.0,3.0,1.0,75.0,12.0,14.0,2.0
Marisa Ewers,de GER,"MF,DF",Aston Villa LFC,32-062,0.0,9.0,1.0,11.1,19.5,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,321.0,440.0,73.0,6241.0,1695.0,133.0,160.0,83.1,127.0,150.0,84.7,53.0,106.0,50.0,0.0,0.3,-0.3,2.0,31.0,5.0,1.0,33.0,433.0,7.0,4.0,0.0,86.0,11.0,1.0,1.0,1.0,0.0,0.0,253.0,70.0,117.0,66.0,338.0,18.0,2.0,4.0,1.0,20.0,11.0,16.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,25.0,24.0,12.0,2.0,16.0,43.0,37.2,27.0,239.0,89.0,37.2,108.0,109.0,22.0,17.0,1.0,0.0,35.0,40.0,0.0,618.0,53.0,247.0,344.0,58.0,7.0,611.0,7.0,16.0,43.8,9.0,2.0,326.0,1568.0,671.0,22.0,6.0,1.0,11.0,11.0,386.0,324.0,83.9,6.0,12.8,0.0,0.0,0.0,16.0,14.0,0.0,1.0,0.0,0.0,135.0,20.0,12.0,62.5,22.0,5.0,0.0
Anna Filbey,wal WAL,"DF,MF",Tottenham,21-198,1.0,1.0,1.0,100.0,5.0,0.0,0.0,0.0,0.1,0.1,0.11,0.9,0.9,64.0,82.0,78.0,1510.0,572.0,15.0,17.0,88.2,31.0,34.0,91.2,15.0,24.0,62.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,77.0,5.0,4.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,41.0,17.0,24.0,11.0,61.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,27.0,5.0,18.5,13.0,10.0,4.0,6.0,2.0,0.0,3.0,9.0,0.0,103.0,19.0,61.0,43.0,3.0,1.0,98.0,1.0,1.0,100.0,1.0,0.0,58.0,333.0,160.0,3.0,0.0,0.0,0.0,1.0,54.0,52.0,96.3,1.0,2.6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,27.0,2.0,1.0,66.7,1.0,0.0,1.0
Megan Finnigan,eng ENG,DF,Everton,23-025,1.0,10.0,3.0,30.0,9.1,0.0,0.0,0.0,0.7,0.7,0.08,0.3,0.3,995.0,1210.0,82.2,23447.0,7609.0,187.0,217.0,86.2,581.0,632.0,91.9,221.0,344.0,64.2,1.0,0.1,0.9,4.0,59.0,2.0,0.0,48.0,1174.0,36.0,29.0,1.0,110.0,30.0,3.0,0.0,0.0,0.0,0.0,865.0,95.0,250.0,57.0,1089.0,44.0,7.0,1.0,6.0,27.0,20.0,11.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,20.0,5.0,0.0,10.0,21.0,47.6,11.0,173.0,62.0,35.8,106.0,63.0,4.0,28.0,11.0,1.0,23.0,102.0,1.0,1404.0,266.0,948.0,485.0,34.0,14.0,1370.0,12.0,14.0,85.7,12.0,2.0,1008.0,5171.0,2975.0,33.0,2.0,0.0,2.0,7.0,1030.0,1010.0,98.1,3.0,19.5,3.0,0.0,0.0,12.0,6.0,1.0,0.0,1.0,0.0,170.0,34.0,21.0,61.8,9.0,10.0,1.0
Jess Fishlock,wal WAL,MF,Reading,34-103,2.0,34.0,9.0,26.5,22.1,1.0,0.0,0.0,1.8,1.8,0.05,0.2,0.2,554.0,763.0,72.6,10292.0,4001.0,241.0,299.0,80.6,227.0,286.0,79.4,76.0,141.0,53.9,3.0,2.3,0.7,30.0,72.0,17.0,0.0,91.0,727.0,36.0,17.0,6.0,132.0,10.0,10.0,10.0,7.0,1.0,0.0,498.0,125.0,140.0,73.0,636.0,32.0,6.0,4.0,5.0,20.0,32.0,26.0,55.0,38.0,3.0,4.0,2.0,4.0,4.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,31.0,19.0,18.0,8.0,6.0,27.0,22.2,21.0,294.0,118.0,40.1,82.0,144.0,68.0,48.0,9.0,1.0,32.0,33.0,0.0,1034.0,87.0,307.0,544.0,262.0,34.0,1000.0,21.0,35.0,60.0,23.0,3.0,672.0,3670.0,2213.0,89.0,28.0,8.0,31.0,25.0,675.0,591.0,87.6,55.0,17.8,2.0,0.0,0.0,15.0,27.0,0.0,0.0,0.0,0.0,221.0,15.0,18.0,45.5,56.0,52.0,2.0
Grace Fisk,eng ENG,DF,West Ham,23-112,0.0,2.0,2.0,100.0,8.5,0.0,0.0,0.0,0.2,0.2,0.11,-0.2,-0.2,614.0,782.0,78.5,13804.0,5147.0,170.0,197.0,86.3,306.0,362.0,84.5,133.0,206.0,64.6,0.0,0.0,0.0,0.0,46.0,2.0,2.0,54.0,723.0,59.0,35.0,1.0,85.0,23.0,8.0,0.0,0.0,0.0,0.0,460.0,106.0,216.0,88.0,592.0,60.0,24.0,1.0,6.0,15.0,14.0,14.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,23.0,27.0,8.0,0.0,13.0,23.0,56.5,10.0,211.0,66.0,31.3,114.0,90.0,7.0,26.0,11.0,0.0,28.0,141.0,3.0,1017.0,145.0,614.0,424.0,41.0,5.0,959.0,5.0,8.0,62.5,6.0,0.0,496.0,2910.0,1664.0,31.0,7.0,0.0,3.0,5.0,511.0,486.0,95.1,3.0,19.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,218.0,35.0,28.0,55.6,8.0,7.0,0.0
Cecilie Fiskerstrand,no NOR,GK,Brighton,25-038,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,182.0,261.0,69.7,5035.0,2505.0,25.0,25.0,100.0,79.0,81.0,97.5,75.0,152.0,49.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,179.0,82.0,15.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,129.0,10.0,122.0,30.0,178.0,0.0,0.0,38.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,274.0,234.0,274.0,1.0,0.0,0.0,193.0,0.0,0.0,,0.0,0.0,133.0,902.0,519.0,0.0,0.0,0.0,0.0,0.0,107.0,106.0,99.1,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,0.0,0.0
Gilly Flaherty,eng ENG,DF,West Ham,29-246,0.0,6.0,1.0,16.7,9.9,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,511.0,671.0,76.2,11653.0,4659.0,124.0,158.0,78.5,285.0,333.0,85.6,101.0,169.0,59.8,0.0,0.4,-0.4,6.0,31.0,5.0,1.0,46.0,618.0,53.0,19.0,0.0,81.0,12.0,8.0,0.0,0.0,0.0,0.0,389.0,92.0,190.0,60.0,512.0,45.0,34.0,2.0,2.0,17.0,25.0,9.0,15.0,10.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,9.0,7.0,2.0,3.0,7.0,42.9,4.0,162.0,53.0,32.7,91.0,62.0,9.0,31.0,14.0,0.0,22.0,121.0,3.0,869.0,133.0,480.0,373.0,64.0,15.0,818.0,2.0,2.0,100.0,2.0,0.0,436.0,2440.0,1197.0,19.0,8.0,0.0,4.0,2.0,472.0,446.0,94.5,5.0,17.4,5.0,1.0,1.0,12.0,8.0,1.0,0.0,0.0,0.0,167.0,41.0,20.0,67.2,6.0,13.0,0.0
Jessie Fleming,ca CAN,"MF,FW",Chelsea,23-047,0.0,5.0,0.0,0.0,18.2,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,214.0,252.0,84.9,3583.0,662.0,117.0,128.0,91.4,72.0,83.0,86.7,22.0,29.0,75.9,0.0,0.2,-0.2,4.0,26.0,7.0,0.0,22.0,245.0,7.0,1.0,0.0,33.0,5.0,3.0,4.0,0.0,1.0,1.0,202.0,29.0,21.0,47.0,194.0,5.0,2.0,1.0,1.0,5.0,6.0,7.0,13.0,12.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,4.0,6.0,2.0,2.0,8.0,25.0,6.0,121.0,44.0,36.4,30.0,61.0,30.0,6.0,0.0,0.0,9.0,1.0,0.0,309.0,2.0,27.0,165.0,133.0,22.0,302.0,12.0,15.0,80.0,13.0,1.0,229.0,910.0,335.0,24.0,4.0,4.0,10.0,8.0,261.0,224.0,85.8,30.0,4.4,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,44.0,3.0,7.0,30.0,18.0,13.0,0.0
Emma Follis,eng ENG,FW,Aston Villa LFC,29-111,0.0,8.0,2.0,25.0,17.8,0.0,0.0,0.0,0.6,0.6,0.08,-0.6,-0.6,173.0,250.0,69.2,3066.0,1202.0,78.0,103.0,75.7,71.0,90.0,78.9,19.0,38.0,50.0,3.0,1.5,1.5,11.0,13.0,15.0,3.0,32.0,228.0,22.0,3.0,0.0,47.0,3.0,15.0,6.0,1.0,1.0,2.0,154.0,55.0,41.0,33.0,197.0,5.0,11.0,0.0,0.0,6.0,9.0,19.0,24.0,15.0,1.0,4.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,15.0,6.0,10.0,3.0,7.0,28.0,25.0,21.0,162.0,43.0,26.5,42.0,82.0,38.0,11.0,1.0,0.0,3.0,2.0,0.0,352.0,6.0,62.0,178.0,141.0,23.0,331.0,15.0,32.0,46.9,17.0,3.0,248.0,1374.0,743.0,32.0,14.0,8.0,25.0,18.0,323.0,230.0,71.2,42.0,8.1,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,56.0,4.0,5.0,44.4,43.0,23.0,0.0
Caitlin Foord,au AUS,FW,Arsenal,26-167,10.0,35.0,15.0,42.9,13.8,0.0,0.0,0.0,7.4,7.4,0.22,2.6,2.6,246.0,327.0,75.2,3759.0,975.0,145.0,178.0,81.5,72.0,86.0,83.7,18.0,32.0,56.3,5.0,2.3,2.7,15.0,9.0,10.0,2.0,29.0,321.0,6.0,0.0,0.0,81.0,5.0,16.0,4.0,1.0,0.0,0.0,245.0,44.0,38.0,63.0,251.0,5.0,1.0,4.0,2.0,9.0,9.0,18.0,33.0,22.0,1.0,3.0,4.0,1.0,2.0,10.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,6.0,3.0,5.0,5.0,5.0,16.0,31.3,11.0,137.0,46.0,33.6,29.0,51.0,57.0,16.0,2.0,0.0,5.0,3.0,0.0,495.0,2.0,65.0,189.0,271.0,86.0,489.0,21.0,33.0,63.6,24.0,1.0,399.0,1913.0,998.0,53.0,15.0,14.0,33.0,42.0,560.0,371.0,66.3,116.0,12.4,1.0,0.0,0.0,14.0,17.0,9.0,0.0,0.0,0.0,72.0,7.0,14.0,33.3,75.0,32.0,10.0
Jorja Fox,eng ENG,DF,Chelsea,17-242,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,10.0,80.0,148.0,30.0,2.0,2.0,100.0,6.0,6.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,7.0,5.0,0.0,10.0,0.0,0.0,,0.0,0.0,8.0,54.0,29.0,1.0,1.0,0.0,0.0,0.0,10.0,9.0,90.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Ella Franklin-Fraiture,eng ENG,DF,Aston Villa LFC,23-286,0.0,3.0,0.0,0.0,16.1,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,303.0,432.0,70.1,5309.0,2687.0,140.0,166.0,84.3,125.0,180.0,69.4,32.0,65.0,49.2,0.0,0.2,-0.2,4.0,18.0,7.0,2.0,25.0,284.0,148.0,6.0,0.0,65.0,4.0,11.0,1.0,1.0,0.0,0.0,187.0,112.0,133.0,46.0,229.0,12.0,141.0,1.0,2.0,17.0,18.0,14.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,15.0,8.0,4.0,7.0,18.0,38.9,11.0,156.0,50.0,32.1,77.0,57.0,22.0,28.0,6.0,0.0,20.0,26.0,0.0,588.0,32.0,224.0,267.0,124.0,6.0,446.0,18.0,29.0,62.1,18.0,1.0,306.0,1466.0,816.0,39.0,5.0,2.0,15.0,20.0,313.0,263.0,84.0,5.0,9.4,0.0,0.0,0.0,6.0,17.0,2.0,0.0,0.0,0.0,66.0,5.0,11.0,31.3,35.0,8.0,0.0
Ivana Fuso,br BRA,"FW,MF",Manchester Utd,20-046,0.0,3.0,0.0,0.0,15.3,0.0,0.0,0.0,0.3,0.3,0.11,-0.3,-0.3,27.0,32.0,84.4,344.0,85.0,19.0,22.0,86.4,5.0,6.0,83.3,2.0,2.0,100.0,0.0,0.1,-0.1,1.0,3.0,2.0,0.0,4.0,30.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,2.0,1.0,26.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,19.0,6.0,31.6,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,3.0,20.0,30.0,8.0,46.0,3.0,3.0,100.0,3.0,0.0,36.0,182.0,123.0,6.0,3.0,1.0,6.0,4.0,51.0,34.0,66.7,14.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,100.0,10.0,2.0,0.0
Jeon Ga-eul,kr KOR,"MF,FW",Reading,32-225,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,31.0,77.4,400.0,90.0,10.0,12.0,83.3,12.0,13.0,92.3,2.0,6.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,31.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,4.0,7.0,4.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,1.0,2.0,4.0,50.0,2.0,28.0,12.0,42.9,6.0,16.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,42.0,0.0,8.0,20.0,17.0,2.0,42.0,2.0,4.0,50.0,2.0,1.0,34.0,182.0,44.0,1.0,0.0,1.0,0.0,2.0,33.0,22.0,66.7,4.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,2.0,2.0,0.0
Leah Galton,eng ENG,"FW,DF",Manchester Utd,26-338,6.0,29.0,14.0,48.3,12.9,0.0,0.0,0.0,5.2,5.2,0.18,0.8,0.8,328.0,514.0,63.8,5378.0,1932.0,176.0,221.0,79.6,117.0,180.0,65.0,27.0,85.0,31.8,2.0,3.6,-1.6,33.0,33.0,12.0,5.0,41.0,460.0,54.0,5.0,1.0,99.0,23.0,58.0,18.0,13.0,2.0,1.0,300.0,73.0,141.0,336.0,105.0,24.0,31.0,1.0,1.0,31.0,15.0,17.0,61.0,45.0,4.0,7.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,15.0,12.0,14.0,5.0,7.0,15.0,46.7,8.0,152.0,58.0,38.2,42.0,59.0,51.0,28.0,1.0,0.0,10.0,22.0,2.0,715.0,24.0,132.0,274.0,349.0,82.0,662.0,24.0,43.0,55.8,25.0,0.0,448.0,3028.0,1969.0,93.0,17.0,27.0,28.0,22.0,632.0,431.0,68.2,104.0,14.4,0.0,0.0,0.0,4.0,24.0,15.0,0.0,0.0,0.0,126.0,21.0,8.0,72.4,50.0,57.0,6.0
Valérie Gauvin,fr FRA,FW,Everton,24-330,5.0,23.0,5.0,21.7,11.0,0.0,2.0,2.0,3.9,2.4,0.1,1.1,0.6,104.0,161.0,64.6,1547.0,370.0,54.0,77.0,70.1,29.0,41.0,70.7,11.0,21.0,52.4,1.0,1.2,-0.2,6.0,6.0,5.0,1.0,10.0,149.0,12.0,0.0,1.0,63.0,6.0,7.0,0.0,0.0,0.0,0.0,104.0,28.0,29.0,18.0,126.0,3.0,0.0,3.0,0.0,9.0,5.0,8.0,14.0,10.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,2.0,0.0,3.0,0.0,3.0,163.0,65.0,39.9,8.0,51.0,104.0,4.0,0.0,0.0,3.0,7.0,1.0,280.0,8.0,20.0,140.0,128.0,49.0,266.0,9.0,16.0,56.3,10.0,2.0,178.0,570.0,180.0,14.0,2.0,6.0,36.0,20.0,395.0,202.0,51.1,64.0,8.8,0.0,0.0,0.0,8.0,3.0,4.0,0.0,0.0,0.0,33.0,27.0,23.0,54.0,56.0,14.0,3.0
Gabrielle George,eng ENG,DF,Everton,24-084,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,132.0,171.0,77.2,2753.0,1093.0,35.0,48.0,72.9,77.0,87.0,88.5,20.0,32.0,62.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,145.0,26.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,28.0,37.0,101.0,39.0,7.0,22.0,1.0,0.0,7.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,16.0,7.0,43.8,10.0,3.0,3.0,6.0,3.0,0.0,5.0,7.0,0.0,196.0,35.0,127.0,68.0,14.0,2.0,170.0,1.0,1.0,100.0,1.0,0.0,118.0,540.0,311.0,4.0,2.0,0.0,2.0,3.0,133.0,128.0,96.2,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,1.0,75.0,5.0,2.0,0.0
Lee Geum-min,kr KOR,FW,Brighton,27-020,0.0,12.0,5.0,41.7,17.4,0.0,0.0,0.0,0.9,0.9,0.07,-0.9,-0.9,206.0,278.0,74.1,3257.0,678.0,116.0,147.0,78.9,65.0,84.0,77.4,19.0,29.0,65.5,0.0,0.6,-0.6,10.0,10.0,7.0,3.0,15.0,259.0,19.0,0.0,0.0,68.0,6.0,14.0,0.0,0.0,0.0,0.0,209.0,41.0,28.0,27.0,230.0,12.0,1.0,1.0,2.0,7.0,16.0,7.0,18.0,12.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,8.0,3.0,7.0,1.0,4.0,13.0,30.8,9.0,183.0,52.0,28.4,20.0,94.0,69.0,9.0,2.0,0.0,7.0,2.0,0.0,398.0,3.0,43.0,202.0,163.0,25.0,379.0,9.0,15.0,60.0,11.0,1.0,278.0,1236.0,626.0,23.0,4.0,1.0,35.0,19.0,490.0,295.0,60.2,80.0,9.5,1.0,0.0,0.0,9.0,25.0,1.0,0.0,0.0,0.0,50.0,11.0,15.0,42.3,54.0,18.0,0.0
Felicity Gibbons,eng ENG,DF,Brighton,26-292,0.0,6.0,1.0,16.7,15.7,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,321.0,457.0,70.2,5523.0,2644.0,162.0,196.0,82.7,129.0,180.0,71.7,29.0,67.0,43.3,2.0,0.8,1.2,5.0,15.0,4.0,2.0,28.0,344.0,113.0,6.0,1.0,90.0,2.0,15.0,1.0,0.0,0.0,1.0,210.0,134.0,113.0,265.0,58.0,21.0,106.0,0.0,3.0,28.0,11.0,18.0,16.0,10.0,2.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,10.0,16.0,5.0,1.0,10.0,27.0,37.0,17.0,124.0,35.0,28.2,69.0,35.0,20.0,25.0,3.0,0.0,13.0,38.0,0.0,589.0,41.0,250.0,271.0,97.0,10.0,477.0,6.0,9.0,66.7,6.0,0.0,274.0,1260.0,589.0,26.0,10.0,2.0,9.0,12.0,308.0,274.0,89.0,14.0,10.1,0.0,0.0,0.0,8.0,16.0,1.0,0.0,0.0,0.0,93.0,12.0,9.0,57.1,21.0,14.0,0.0
Hannah Godfrey,sco SCO,DF,Tottenham,23-284,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,239.0,282.0,84.8,5771.0,1700.0,44.0,51.0,86.3,139.0,145.0,95.9,56.0,85.0,65.9,0.0,0.2,-0.2,2.0,8.0,1.0,0.0,8.0,273.0,9.0,9.0,1.0,23.0,12.0,1.0,0.0,0.0,0.0,0.0,198.0,16.0,68.0,27.0,236.0,13.0,0.0,0.0,0.0,7.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,7.0,28.6,5.0,26.0,8.0,30.8,18.0,7.0,1.0,8.0,2.0,0.0,3.0,37.0,0.0,339.0,60.0,250.0,111.0,4.0,1.0,330.0,3.0,5.0,60.0,3.0,0.0,233.0,1178.0,755.0,5.0,0.0,0.0,2.0,2.0,223.0,219.0,98.2,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,4.0,63.6,4.0,2.0,0.0
Kit Graham,eng ENG,"MF,FW",Tottenham,25-167,0.0,20.0,4.0,20.0,19.9,0.0,0.0,0.0,1.3,1.3,0.07,-1.3,-1.3,278.0,439.0,63.3,4502.0,1466.0,145.0,189.0,76.7,83.0,131.0,63.4,35.0,84.0,41.7,1.0,1.6,-0.6,24.0,27.0,13.0,2.0,43.0,394.0,45.0,16.0,1.0,115.0,3.0,21.0,11.0,5.0,2.0,1.0,273.0,67.0,99.0,283.0,113.0,20.0,4.0,3.0,6.0,17.0,19.0,18.0,37.0,26.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,4.0,13.0,5.0,2.0,19.0,10.5,17.0,211.0,69.0,32.7,36.0,109.0,66.0,18.0,2.0,0.0,8.0,14.0,0.0,602.0,12.0,89.0,318.0,229.0,24.0,559.0,27.0,45.0,60.0,28.0,2.0,399.0,1884.0,1025.0,51.0,24.0,4.0,25.0,33.0,503.0,373.0,74.2,65.0,10.9,0.0,0.0,0.0,12.0,15.0,2.0,0.0,0.0,0.0,110.0,20.0,13.0,60.6,58.0,36.0,0.0
